placename,latitude,longitude
A,3.165937,101.695109
B,3.15451,101.647545
C,3.107027,101.683991
D,3.105694,101.679135
D,3.105681,101.67892
E,3.165948,101.695113
F,3.17359,101.663455
G,3.105683,101.67891
G,3.115032,101.679344
H,3.105636,101.679013
I,3.173563,101.663402
I,3.173382,101.658959
I,3.17349,101.658962
